Date/Time,Word Count,en,ko
2025.12.16-15.15.11,0,0,0
2025.12.16-15.43.19,26,26,0
2025.12.17-00.04.07,26,26,26
2025.12.17-00.21.47,109,109,26
2025.12.17-00.26.41,109,109,109
